0.07682809 , 0.43769 , 3.489771 , 0.09247048 , 0.2347018 , 3.454078 , -0.09691732 , 0.1754752 , 3.453954 , 0.2467217 , 0.1705972 , 3.448916 , 0.08243377 , -0.09042389 , 3.324005 , 0.07855184 , -0.1212807 , 3.246298 , 0.007701513 , -0.1923937 , 3.212029 , 0.1417493 , -0.1861757 , 3.198332 , -0.1914182 , 0.3789274 , 3.495405 , 0.3295889 , 0.3739141 , 3.446262 , -0.2446074 , 0.5886225 , 3.549105 , 0.3870886 , 0.5931743 , 3.486382 , -0.2551344 , 0.6568218 , 3.55719 , 0.3683124 , 0.6810618 , 3.499041 , -0.07614349 , -0.6971928 , 3.014653 , 0.1947138 , -0.6950839 , 3.006333 , -0.1236605 , -1.04759 , 2.931456 , 0.2274068 , -1.035477 , 2.892473
0.1036866 , 0.4390509 , 3.499076 , 0.07984368 , 0.2368418 , 3.468106 , -0.09917854 , 0.1442714 , 3.437988 , 0.2536115 , 0.1463749 , 3.444687 , 0.07866052 , -0.09651372 , 3.324824 , 0.0782043 , -0.1276636 , 3.245916 , 0.009506677 , -0.1971657 , 3.208166 , 0.1452922 , -0.1944969 , 3.19972 , -0.2338197 , 0.3782999 , 3.49587 , 0.3676444 , 0.3693671 , 3.450437 , -0.3084964 , 0.5744336 , 3.535214 , 0.4400186 , 0.5783436 , 3.480226 , -0.3289973 , 0.6401817 , 3.541967 , 0.4580672 , 0.6444701 , 3.489725 , -0.07627979 , -0.6971343 , 3.012816 , 0.1960581 , -0.697063 , 3.006512 , -0.1236547 , -1.046477 , 2.931917 , 0.226631 , -1.035171 , 2.894271
0.09835938 , 0.4322164 , 3.493967 , 0.07744236 , 0.2298551 , 3.468107 , -0.09589467 , 0.1257976 , 3.424056 , 0.2477937 , 0.1273319 , 3.428556 , 0.07660345 , -0.1090577 , 3.3208 , 0.07685347 , -0.1415434 , 3.240039 , 0.009824226 , -0.2061978 , 3.197718 , 0.1438731 , -0.2064419 , 3.198215 , -0.2582571 , 0.3194745 , 3.474064 , 0.4022633 , 0.3531362 , 3.435062 , -0.3792506 , 0.5013006 , 3.521725 , 0.4946321 , 0.5630379 , 3.478853 , -0.4194977 , 0.5696402 , 3.523598 , 0.5195915 , 0.6257596 , 3.493189 , -0.0788333 , -0.7003822 , 3.013422 , 0.1968943 , -0.7004918 , 3.006335 , -0.1242611 , -1.046585 , 2.932818 , 0.2268046 , -1.034845 , 2.895622
0.1034236 , 0.4320171 , 3.501893 , 0.0755204 , 0.2295181 , 3.461727 , -0.09944884 , 0.1239111 , 3.42447 , 0.2514876 , 0.1302766 , 3.43054 , 0.0769855 , -0.1105259 , 3.316818 , 0.07740656 , -0.1430525 , 3.235895 , 0.009618366 , -0.2094976 , 3.194073 , 0.1454118 , -0.2079906 , 3.191683 , -0.260198 , 0.3549062 , 3.478804 , 0.3544897 , 0.322265 , 3.427742 , -0.35573 , 0.5371882 , 3.532641 , 0.4611863 , 0.5734235 , 3.472131 , -0.360681 , 0.6039437 , 3.540672 , 0.4861939 , 0.6372311 , 3.480198 , -0.0793448 , -0.7014284 , 3.011685 , 0.1970405 , -0.7015725 , 3.004969 , -0.1239417 , -1.045937 , 2.932167 , 0.2258822 , -1.035241 , 2.893638
0.1051947 , 0.4329834 , 3.492445 , 0.07524195 , 0.2313823 , 3.467121 , -0.09987574 , 0.1649858 , 3.452448 , 0.2419782 , 0.1469254 , 3.442108 , 0.07470298 , -0.1026504 , 3.320955 , 0.07476743 , -0.1329019 , 3.240663 , 0.008857841 , -0.1957415 , 3.193604 , 0.1423769 , -0.1996535 , 3.201913 , -0.202844 , 0.3721085 , 3.486293 , 0.342346 , 0.3673762 , 3.44031 , -0.2727571 , 0.5821812 , 3.533957 , 0.3772771 , 0.5766993 , 3.471552 , -0.2806849 , 0.6500423 , 3.54174 , 0.3653695 , 0.6433081 , 3.483801 , -0.078501 , -0.6969788 , 3.012271 , 0.1963137 , -0.6966813 , 3.004517 , -0.124099 , -1.044927 , 2.93077 , 0.2255553 , -1.036046 , 2.891862
0.05832393 , 0.4265502 , 3.492057 , 0.1209751 , 0.2320348 , 3.46253 , -0.09216908 , 0.1832123 , 3.465783 , 0.2446213 , 0.1721535 , 3.458135 , 0.08295394 , -0.0919283 , 3.326297 , 0.07742471 , -0.1204495 , 3.248129 , 0.006660875 , -0.1836435 , 3.203846 , 0.1366725 , -0.1856632 , 3.208455 , -0.1630702 , 0.3829638 , 3.490198 , 0.3188109 , 0.3753103 , 3.457262 , -0.1894566 , 0.603152 , 3.542186 , 0.3243927 , 0.6526056 , 3.480237 , -0.1763299 , 0.6774039 , 3.542863 , 0.3328716 , 0.7205793 , 3.484355 , -0.07734722 , -0.6910653 , 3.014739 , 0.1939699 , -0.6917362 , 3.005177 , -0.1247819 , -1.045301 , 2.931379 , 0.226297 , -1.036219 , 2.892691
0.09032713 , 0.4370409 , 3.491704 , 0.1022946 , 0.2326185 , 3.458212 , -0.09272173 , 0.2186716 , 3.488632 , 0.2536992 , 0.1611234 , 3.459562 , 0.07768559 , -0.08699936 , 3.330489 , 0.0744758 , -0.1152643 , 3.252581 , 0.002629492 , -0.178957 , 3.207644 , 0.1346715 , -0.1845796 , 3.213211 , -0.169365 , 0.4188843 , 3.488203 , 0.331172 , 0.3630016 , 3.435256 , -0.1622129 , 0.658563 , 3.531799 , 0.3776 , 0.5757845 , 3.471869 , -0.148424 , 0.7250141 , 3.541247 , 0.3627395 , 0.641352 , 3.458633 , -0.07715007 , -0.6870254 , 3.018364 , 0.1937575 , -0.6893721 , 3.007009 , -0.1245508 , -1.046445 , 2.931273 , 0.2275833 , -1.035507 , 2.890719
0.06128846 , 0.4285862 , 3.484321 , 0.08417311 , 0.226676 , 3.468929 , -0.09241959 , 0.1849991 , 3.450518 , 0.2597891 , 0.1538611 , 3.458447 , 0.07038663 , -0.09383851 , 3.327481 , 0.07170902 , -0.1223416 , 3.249104 , 0.003120846 , -0.1845471 , 3.193973 , 0.139356 , -0.1976432 , 3.214659 , -0.1538619 , 0.3855062 , 3.472041 , 0.3569564 , 0.3464537 , 3.430684 , -0.1614549 , 0.6429186 , 3.533999 , 0.4398109 , 0.5720332 , 3.45322 , -0.1521132 , 0.7152213 , 3.538472 , 0.4604 , 0.6369148 , 3.459299 , -0.07898286 , -0.6959132 , 3.015746 , 0.1945108 , -0.6954207 , 3.005416 , -0.1247341 , -1.045524 , 2.93206 , 0.2270366 , -1.034532 , 2.89314
0.06192862 , 0.4261728 , 3.49159 , 0.1109773 , 0.2273511 , 3.462766 , -0.0990379 , 0.2330159 , 3.473882 , 0.2614543 , 0.1236882 , 3.443926 , 0.06200362 , -0.09848644 , 3.328264 , 0.06466654 , -0.1305716 , 3.246809 , -0.004726444 , -0.1904476 , 3.177999 , 0.1348277 , -0.2164855 , 3.218098 , -0.1643341 , 0.4375587 , 3.46324 , 0.3918167 , 0.2952015 , 3.420311 , -0.1424044 , 0.6667852 , 3.533511 , 0.523127 , 0.5364286 , 3.415497 , -0.1371075 , 0.7343706 , 3.540671 , 0.5344749 , 0.6028438 , 3.425858 , -0.08050566 , -0.7066597 , 3.012605 , 0.1941121 , -0.6946367 , 3.0054 , -0.1247342 , -1.046479 , 2.931952 , 0.2268632 , -1.034071 , 2.892674
0.08201925 , 0.4259064 , 3.491371 , 0.08840971 , 0.2217414 , 3.46998 , -0.09684606 , 0.2225165 , 3.467481 , 0.2526407 , 0.1036121 , 3.427883 , 0.06306569 , -0.1018012 , 3.325513 , 0.06418338 , -0.1298481 , 3.246248 , -0.009485631 , -0.1890753 , 3.186512 , 0.1298089 , -0.2108257 , 3.209931 , -0.1674062 , 0.4243972 , 3.462854 , 0.4265362 , 0.2814127 , 3.403116 , -0.1466642 , 0.6737374 , 3.523893 , 0.5527419 , 0.4886347 , 3.419818 , -0.140363 , 0.7414411 , 3.521379 , 0.6071597 , 0.5576223 , 3.447278 , -0.0801212 , -0.7037936 , 3.014008 , 0.1926064 , -0.6947196 , 3.004953 , -0.1243544 , -1.046054 , 2.932404 , 0.2269289 , -1.038171 , 2.89129
0.1055247 , 0.4239792 , 3.463065 , 0.07981876 , 0.2255402 , 3.466609 , -0.08984619 , 0.1904621 , 3.451108 , 0.2508304 , 0.105367 , 3.42085 , 0.06478696 , -0.1071224 , 3.319328 , 0.06593748 , -0.1382464 , 3.238274 , -0.004128694 , -0.1941131 , 3.182187 , 0.132 , -0.2137008 , 3.206358 , -0.1497229 , 0.4039236 , 3.467826 , 0.4206729 , 0.2650079 , 3.407352 , -0.1563626 , 0.6694838 , 3.52188 , 0.5793433 , 0.4600326 , 3.422265 , -0.147703 , 0.7369645 , 3.5207 , 0.6295194 , 0.5321893 , 3.449666 , -0.07937443 , -0.7087963 , 3.011961 , 0.1931372 , -0.6942467 , 3.004977 , -0.1244575 , -1.044512 , 2.932893 , 0.2269757 , -1.036294 , 2.891942
0.09862878 , 0.4317238 , 3.486562 , 0.1017148 , 0.2262639 , 3.454358 , -0.09038752 , 0.1845087 , 3.442223 , 0.2534574 , 0.1206145 , 3.421929 , 0.07218297 , -0.1063357 , 3.315331 , 0.06818128 , -0.136565 , 3.235491 , -0.01041348 , -0.1968035 , 3.193128 , 0.1264763 , -0.2057947 , 3.19327 , -0.165348 , 0.4521274 , 3.49721 , 0.4011368 , 0.2909024 , 3.41158 , -0.1624867 , 0.6616354 , 3.528857 , 0.5163343 , 0.5019569 , 3.427921 , -0.1496259 , 0.7207597 , 3.528649 , 0.549226 , 0.5762005 , 3.445375 , -0.07996389 , -0.7038417 , 3.010098 , 0.1927145 , -0.693478 , 3.003296 , -0.1244442 , -1.044846 , 2.932135 , 0.2273672 , -1.035381 , 2.890907
0.1098212 , 0.4323756 , 3.480162 , 0.08801979 , 0.2278467 , 3.447277 , -0.09647257 , 0.1648272 , 3.438377 , 0.2626567 , 0.1146933 , 3.420743 , 0.07273409 , -0.1035194 , 3.315143 , 0.06986582 , -0.1343631 , 3.235997 , -0.003967002 , -0.1978208 , 3.189846 , 0.1373439 , -0.2098153 , 3.195935 , -0.2001109 , 0.376341 , 3.482795 , 0.4328805 , 0.3322659 , 3.413543 , -0.2759778 , 0.5763655 , 3.530972 , 0.5340936 , 0.5194298 , 3.427178 , -0.2839984 , 0.6442383 , 3.534088 , 0.541117 , 0.5643066 , 3.420631 , -0.08070347 , -0.6947458 , 3.009281 , 0.1921575 , -0.690653 , 3.003135 , -0.1243773 , -1.044777 , 2.931595 , 0.2272298 , -1.036277 , 2.888777
0.108837 , 0.4296942 , 3.491034 , 0.09008735 , 0.2244162 , 3.448377 , -0.09327349 , 0.1350496 , 3.416426 , 0.2581015 , 0.1158657 , 3.416397 , 0.07573041 , -0.1110344 , 3.31113 , 0.07454892 , -0.143398 , 3.231209 , 0.002005195 , -0.2086816 , 3.189885 , 0.1414273 , -0.2125057 , 3.18815 , -0.2519022 , 0.3633901 , 3.473465 , 0.436353 , 0.318018 , 3.417161 , -0.3576924 , 0.5441121 , 3.508002 , 0.5434061 , 0.5011525 , 3.438267 , -0.3915626 , 0.6013004 , 3.529625 , 0.5844696 , 0.5732498 , 3.464595 , -0.0787248 , -0.6991711 , 3.010567 , 0.1931743 , -0.6927483 , 3.002202 , -0.1243768 , -1.046283 , 2.933031 , 0.2260395 , -1.034417 , 2.891037
0.1083359 , 0.4276961 , 3.488379 , 0.08580677 , 0.222802 , 3.452344 , -0.09156225 , 0.126819 , 3.415233 , 0.2642947 , 0.1160492 , 3.42238 , 0.07654008 , -0.115041 , 3.311104 , 0.07698731 , -0.1473356 , 3.231137 , 0.005751648 , -0.2135051 , 3.190382 , 0.1454532 , -0.2149535 , 3.187574 , -0.2605304 , 0.3215051 , 3.456856 , 0.4209466 , 0.3541638 , 3.435309 , -0.4149355 , 0.5485195 , 3.518426 , 0.5146244 , 0.5403008 , 3.474606 , -0.4279844 , 0.6137822 , 3.506334 , 0.5376622 , 0.5960228 , 3.485486 , -0.07786269 , -0.7004455 , 3.011003 , 0.1948701 , -0.6991978 , 3.001152 , -0.1238605 , -1.045516 , 2.932272 , 0.2259358 , -1.035033 , 2.893484
0.1005132 , 0.4354951 , 3.487556 , 0.1056309 , 0.2291215 , 3.446142 , -0.08726509 , 0.1274841 , 3.425728 , 0.2731965 , 0.129681 , 3.43205 , 0.0899236 , -0.1057372 , 3.317343 , 0.08834303 , -0.1379853 , 3.238446 , 0.01547988 , -0.2060465 , 3.192814 , 0.1562248 , -0.2093792 , 3.19841 , -0.2463185 , 0.2972341 , 3.443892 , 0.3856105 , 0.3729364 , 3.445374 , -0.4094139 , 0.5301933 , 3.493155 , 0.4436845 , 0.5752001 , 3.476806 , -0.4296219 , 0.5920165 , 3.474699 , 0.4601254 , 0.639547 , 3.489464 , -0.07567533 , -0.702275 , 3.011047 , 0.1958352 , -0.6988955 , 3.000558 , -0.1236692 , -1.04626 , 2.932209 , 0.2267218 , -1.034686 , 2.891815
0.09435412 , 0.431717 , 3.488362 , 0.1048313 , 0.2255106 , 3.436403 , -0.09136885 , 0.1381857 , 3.441675 , 0.2647301 , 0.1692099 , 3.451221 , 0.09433258 , -0.09889889 , 3.319274 , 0.09093875 , -0.1305013 , 3.241577 , 0.01943059 , -0.1996892 , 3.202671 , 0.1569681 , -0.1989643 , 3.197038 , -0.2602585 , 0.3680716 , 3.472703 , 0.3599763 , 0.3768498 , 3.448463 , -0.3767188 , 0.5439187 , 3.502003 , 0.3776677 , 0.5891237 , 3.492209 , -0.4144176 , 0.5997811 , 3.507674 , 0.3676184 , 0.6788882 , 3.50683 , -0.07317732 , -0.7006492 , 3.013258 , 0.1975388 , -0.7013029 , 3.001548 , -0.1231478 , -1.046404 , 2.93261 , 0.2269968 , -1.035164 , 2.891942
0.09554602 , 0.431842 , 3.498182 , 0.1045003 , 0.2257226 , 3.440321 , -0.08636852 , 0.160112 , 3.45976 , 0.2562673 , 0.1780425 , 3.457875 , 0.09384762 , -0.09443249 , 3.321856 , 0.08915628 , -0.1240424 , 3.245134 , 0.01870787 , -0.1902199 , 3.206662 , 0.1512637 , -0.1906868 , 3.203223 , -0.189823 , 0.3708799 , 3.47493 , 0.3550739 , 0.4484038 , 3.476627 , -0.2421058 , 0.5751351 , 3.509071 , 0.3569736 , 0.6606506 , 3.500347 , -0.2455079 , 0.6429685 , 3.519732 , 0.3577992 , 0.7274812 , 3.510124 , -0.0741123 , -0.6944504 , 3.014996 , 0.196662 , -0.6973676 , 3.001631 , -0.1231541 , -1.045369 , 2.933385 , 0.2260384 , -1.035812 , 2.89227
0.09865888 , 0.4326157 , 3.486897 , 0.09763861 , 0.2258067 , 3.436641 , -0.08488517 , 0.1743817 , 3.463197 , 0.2561854 , 0.169729 , 3.45768 , 0.08564489 , -0.09341402 , 3.321147 , 0.08213389 , -0.1234559 , 3.244756 , 0.01276111 , -0.1898202 , 3.202831 , 0.1473722 , -0.1949839 , 3.211876 , -0.179857 , 0.3788645 , 3.495324 , 0.3630776 , 0.4379954 , 3.471638 , -0.2286732 , 0.5836327 , 3.528021 , 0.4171176 , 0.6438778 , 3.492383 , -0.2331377 , 0.6461797 , 3.529181 , 0.4412401 , 0.7053083 , 3.478761 , -0.07717617 , -0.6923336 , 3.013861 , 0.1947539 , -0.6971034 , 3.001563 , -0.1236244 , -1.04668 , 2.933846 , 0.2260106 , -1.03622 , 2.892057
0.1041801 , 0.4335513 , 3.487462 , 0.09416082 , 0.2267754 , 3.439748 , -0.09272599 , 0.1504118 , 3.445737 , 0.2656055 , 0.1363996 , 3.440121 , 0.08123426 , -0.09481638 , 3.321215 , 0.0786559 , -0.1256684 , 3.244063 , 0.006250874 , -0.1928746 , 3.203233 , 0.1445762 , -0.1982639 , 3.201976 , -0.1950043 , 0.3731454 , 3.505668 , 0.3804849 , 0.3738175 , 3.447171 , -0.2656478 , 0.575636 , 3.553521 , 0.4585491 , 0.5800446 , 3.494493 , -0.2787288 , 0.6411973 , 3.560948 , 0.4813654 , 0.6413767 , 3.51006 , -0.07931997 , -0.6936763 , 3.010797 , 0.1934408 , -0.6951262 , 3.001704 , -0.1242108 , -1.045762 , 2.93213 , 0.2256345 , -1.03707 , 2.89059
0.09673143 , 0.4345015 , 3.489452 , 0.09952836 , 0.2274249 , 3.451792 , -0.09011778 , 0.1584961 , 3.448898 , 0.2653898 , 0.1384042 , 3.44945 , 0.0793337 , -0.0972628 , 3.321131 , 0.07802983 , -0.1273165 , 3.243142 , 0.005338946 , -0.1921917 , 3.201333 , 0.142852 , -0.1983876 , 3.200682 , -0.1919627 , 0.3855363 , 3.517029 , 0.3805825 , 0.3577726 , 3.460412 , -0.2421902 , 0.5899972 , 3.550938 , 0.4587423 , 0.5692802 , 3.488912 , -0.2461229 , 0.6566576 , 3.557205 , 0.4789055 , 0.6341696 , 3.500675 , -0.07905041 , -0.6905513 , 3.011099 , 0.1935151 , -0.6935148 , 2.999737 , -0.1247142 , -1.045345 , 2.931825 , 0.2259799 , -1.034702 , 2.891629
0.08645484 , 0.4342442 , 3.500147 , 0.1062453 , 0.2281236 , 3.445782 , -0.08784803 , 0.199541 , 3.480317 , 0.2484796 , 0.161999 , 3.462039 , 0.08221499 , -0.08924048 , 3.328866 , 0.07768553 , -0.1167928 , 3.252465 , 0.006076913 , -0.1830455 , 3.214931 , 0.1362883 , -0.1831784 , 3.21153 , -0.1583143 , 0.3954366 , 3.508453 , 0.3437727 , 0.3628649 , 3.450818 , -0.1747487 , 0.6043609 , 3.545657 , 0.3664597 , 0.5764775 , 3.483223 , -0.1613378 , 0.6766615 , 3.537606 , 0.3598129 , 0.6668871 , 3.48259 , -0.07805494 , -0.68511 , 3.013175 , 0.1928124 , -0.6864256 , 3.002699 , -0.124654 , -1.043566 , 2.932166 , 0.2256632 , -1.034077 , 2.891065
0.03368149 , 0.4387901 , 3.537233 , 0.007030273 , 0.2356055 , 3.460642 , -0.1353938 , 0.2195882 , 3.502235 , 0.2530558 , 0.1847631 , 3.471073 , 0.04737915 , -0.05951544 , 3.352786 , 0.05496392 , -0.08609764 , 3.277131 , -0.004916679 , -0.1630196 , 3.210542 , 0.136813 , -0.176706 , 3.242158 , -0.1473289 , 0.4344663 , 3.501741 , 0.3105251 , 0.4136629 , 3.442431 , -0.1087779 , 0.6651301 , 3.511094 , 0.3095753 , 0.6597172 , 3.471791 , -0.09841722 , 0.7311529 , 3.51617 , 0.3120914 , 0.7266577 , 3.47397 , -0.07608883 , -0.6720552 , 3.022705 , 0.1904746 , -0.671032 , 3.010802 , -0.1251487 , -1.044678 , 2.931222 , 0.2261637 , -1.036306 , 2.890943
0.1677161 , 0.4736974 , 3.54718 , 0.1410462 , 0.2703708 , 3.470566 , -0.06498108 , 0.3272308 , 3.505241 , 0.2612009 , 0.1906918 , 3.477193 , 0.07829713 , -0.02498166 , 3.374176 , 0.07645991 , -0.04882295 , 3.303349 , 0.004213583 , -0.1160943 , 3.264185 , 0.1210977 , -0.1168947 , 3.255982 , -0.06269488 , 0.548963 , 3.520005 , 0.2806726 , 0.4662678 , 3.453227 , -0.04382902 , 0.7634624 , 3.521438 , 0.2690541 , 0.712541 , 3.477595 , -0.03205576 , 0.8263873 , 3.50154 , 0.2598364 , 0.7783352 , 3.468638 , -0.06733906 , -0.6155244 , 3.050154 , 0.1807829 , -0.6146014 , 3.033889 , -0.125107 , -1.044406 , 2.931479 , 0.2262521 , -1.036008 , 2.893499
0.1513716 , 0.4551753 , 3.548336 , 0.1246849 , 0.2517201 , 3.471683 , -0.03178254 , 0.3080999 , 3.513369 , 0.2626189 , 0.2000103 , 3.467515 , 0.08220685 , -0.03745658 , 3.36448 , 0.07814293 , -0.06018778 , 3.29008 , 0.01101844 , -0.1317834 , 3.260595 , 0.1213592 , -0.1244614 , 3.229673 , -0.04691642 , 0.5222505 , 3.507003 , 0.2712027 , 0.4673947 , 3.432095 , -0.0400808 , 0.7375746 , 3.477826 , 0.2324683 , 0.7066003 , 3.455025 , -0.02883783 , 0.8004636 , 3.457379 , 0.19087 , 0.7483671 , 3.487034 , -0.0684288 , -0.6289932 , 3.043856 , 0.1830679 , -0.6291323 , 3.025651 , -0.1245516 , -1.046065 , 2.932365 , 0.2261344 , -1.038536 , 2.891298
0.07638427 , 0.4246936 , 3.489904 , 0.1144734 , 0.2206537 , 3.456019 , -0.08518805 , 0.2034026 , 3.452915 , 0.2600157 , 0.1741208 , 3.45653 , 0.08261514 , -0.0778812 , 3.33945 , 0.07994112 , -0.1044673 , 3.263383 , 0.008731052 , -0.1674022 , 3.206705 , 0.1363102 , -0.1792061 , 3.232801 , -0.1264578 , 0.4683032 , 3.464972 , 0.3263806 , 0.4508703 , 3.429096 , -0.1354976 , 0.6834366 , 3.465557 , 0.3366789 , 0.6663977 , 3.420984 , -0.127415 , 0.7499787 , 3.46254 , 0.3357759 , 0.7325143 , 3.432388 , -0.07267236 , -0.6760359 , 3.021672 , 0.1904553 , -0.6779811 , 3.011568 , -0.1247832 , -1.046294 , 2.933223 , 0.2263097 , -1.036596 , 2.891846
0.09680914 , 0.4395378 , 3.484608 , 0.08502232 , 0.2323154 , 3.453723 , -0.08769509 , 0.1881988 , 3.444646 , 0.2484559 , 0.1599471 , 3.434502 , 0.07531451 , -0.09144239 , 3.330196 , 0.07451857 , -0.1219364 , 3.251623 , 0.003763772 , -0.1850017 , 3.207182 , 0.1363714 , -0.1911532 , 3.211617 , -0.1894769 , 0.4453786 , 3.43522 , 0.3336303 , 0.3631091 , 3.414323 , -0.2150774 , 0.6578323 , 3.44888 , 0.3539898 , 0.6212994 , 3.403772 , -0.2173247 , 0.7233917 , 3.435414 , 0.3553942 , 0.6927885 , 3.402772 , -0.07669004 , -0.6926107 , 3.018316 , 0.1937665 , -0.6957862 , 3.005782 , -0.1239663 , -1.046871 , 2.933671 , 0.2262834 , -1.036759 , 2.893147
0.06785604 , 0.4371086 , 3.511126 , 0.1127157 , 0.2338964 , 3.471606 , -0.08530647 , 0.1823912 , 3.442436 , 0.2513839 , 0.1622048 , 3.428742 , 0.08169393 , -0.1023065 , 3.327966 , 0.07660511 , -0.1339113 , 3.247529 , 0.004144096 , -0.1982046 , 3.205795 , 0.1389444 , -0.1984101 , 3.207263 , -0.1683375 , 0.4547651 , 3.431922 , 0.3162517 , 0.3759394 , 3.394928 , -0.1852312 , 0.7053199 , 3.434029 , 0.32674 , 0.6409585 , 3.396606 , -0.191998 , 0.7711706 , 3.424577 , 0.3254744 , 0.7069281 , 3.38575 , -0.07568457 , -0.6991406 , 3.017932 , 0.1949138 , -0.6940689 , 3.006831 , -0.1242862 , -1.046382 , 2.933927 , 0.2270675 , -1.039348 , 2.889689
0.03434147 , 0.4351857 , 3.489991 , 0.1230567 , 0.2502483 , 3.481968 , -0.05555641 , 0.2803155 , 3.486789 , 0.2534396 , 0.2050278 , 3.43134 , 0.08634939 , -0.06517776 , 3.346289 , 0.07573701 , -0.0879422 , 3.270164 , 0.0001526247 , -0.1500355 , 3.205568 , 0.1326201 , -0.1698939 , 3.240722 , -0.09457424 , 0.5375564 , 3.460739 , 0.2741927 , 0.4783067 , 3.397895 , -0.06454371 , 0.7505071 , 3.425591 , 0.253875 , 0.7022455 , 3.38447 , -0.0578582 , 0.8098601 , 3.455758 , 0.2099122 , 0.7523273 , 3.390516 , -0.07089653 , -0.6639962 , 3.031186 , 0.1856594 , -0.6694447 , 3.020209 , -0.1239655 , -1.046976 , 2.933319 , 0.2268029 , -1.035322 , 2.894467
0.0249746 , 0.4489939 , 3.490845 , 0.1137512 , 0.2639285 , 3.482817 , -0.09813852 , 0.188614 , 3.435826 , 0.2521153 , 0.2090302 , 3.43279 , 0.09038392 , -0.06334828 , 3.34271 , 0.08346191 , -0.09127307 , 3.263758 , 0.0151875 , -0.1520635 , 3.200645 , 0.1415152 , -0.1718784 , 3.234984 , -0.07426202 , 0.4772693 , 3.419106 , 0.2650471 , 0.4537454 , 3.389931 , -0.03915903 , 0.7006143 , 3.426977 , 0.2196796 , 0.692947 , 3.37906 , 0.01255639 , 0.7253692 , 3.392381 , 0.1779727 , 0.7308957 , 3.342941 , -0.07269178 , -0.6645766 , 3.029638 , 0.188988 , -0.6725514 , 3.015539 , -0.1250895 , -1.049175 , 2.931933 , 0.2269858 , -1.037024 , 2.89137
0.02824247 , 0.4638261 , 3.510214 , 0.1170663 , 0.2786622 , 3.502196 , -0.01741376 , 0.2336241 , 3.452652 , 0.2518412 , 0.1930945 , 3.437136 , 0.08113086 , -0.05629912 , 3.351819 , 0.08249491 , -0.08423552 , 3.271784 , 0.02399269 , -0.1357775 , 3.196208 , 0.1328418 , -0.1684875 , 3.258891 , -0.06043299 , 0.4887314 , 3.415288 , 0.2460943 , 0.4627723 , 3.39582 , -0.005972955 , 0.6996152 , 3.403429 , 0.1743581 , 0.6887871 , 3.369788 , 0.02919064 , 0.7436889 , 3.367232 , 0.1287892 , 0.7298614 , 3.342852 , -0.06494302 , -0.6505403 , 3.033027 , 0.1879835 , -0.6611527 , 3.02235 , -0.125231 , -1.046339 , 2.932371 , 0.2269852 , -1.036234 , 2.890941
0.02886374 , 0.4194273 , 3.487248 , 0.1177317 , 0.2341714 , 3.479229 , -0.07350139 , 0.1869963 , 3.446127 , 0.2558865 , 0.1873243 , 3.438312 , 0.08732191 , -0.09817453 , 3.331501 , 0.07909592 , -0.1290163 , 3.24975 , 0.00547174 , -0.1959882 , 3.206587 , 0.1369007 , -0.1925089 , 3.206918 , -0.1364997 , 0.47289 , 3.411878 , 0.2727631 , 0.4796293 , 3.407955 , -0.1105067 , 0.7071908 , 3.395898 , 0.2470143 , 0.6963605 , 3.390945 , -0.08356293 , 0.7662373 , 3.412673 , 0.213319 , 0.7540433 , 3.38536 , -0.07402092 , -0.7007148 , 3.019145 , 0.1899342 , -0.690724 , 3.009089 , -0.124712 , -1.045819 , 2.933954 , 0.225686 , -1.03692 , 2.890914
0.04597353 , 0.4414092 , 3.515096 , 0.144677 , 0.2574491 , 3.467428 , -0.0801191 , 0.1733029 , 3.441596 , 0.2689355 , 0.1856395 , 3.439851 , 0.101188 , -0.08962473 , 3.332504 , 0.09161529 , -0.1249894 , 3.251553 , 0.01469102 , -0.189781 , 3.206732 , 0.1511093 , -0.1962438 , 3.214596 , -0.184189 , 0.3994935 , 3.382261 , 0.2713026 , 0.4736252 , 3.406642 , -0.2349676 , 0.6109258 , 3.33959 , 0.2457446 , 0.7082161 , 3.406492 , -0.2465513 , 0.6747688 , 3.318407 , 0.2201823 , 0.768741 , 3.392928 , -0.07174537 , -0.6942554 , 3.021297 , 0.1942983 , -0.6943687 , 3.010547 , -0.1240665 , -1.046423 , 2.933074 , 0.2270523 , -1.035656 , 2.892717
0.02853908 , 0.4368614 , 3.508344 , 0.1272944 , 0.2527968 , 3.460566 , -0.08532242 , 0.1691537 , 3.432497 , 0.2685328 , 0.1861197 , 3.438051 , 0.09841379 , -0.09201898 , 3.329119 , 0.09200308 , -0.1278208 , 3.248399 , 0.01618847 , -0.1983635 , 3.21022 , 0.1551578 , -0.1969464 , 3.200942 , -0.2205949 , 0.3775523 , 3.384561 , 0.2670464 , 0.4791738 , 3.406608 , -0.3043414 , 0.5774295 , 3.366448 , 0.2352514 , 0.7085578 , 3.39919 , -0.3195798 , 0.6228762 , 3.344324 , 0.2422356 , 0.7737992 , 3.385018 , -0.06547935 , -0.6867464 , 3.022601 , 0.1988276 , -0.6914094 , 3.010485 , -0.1236493 , -1.046638 , 2.932707 , 0.2282375 , -1.035259 , 2.892141
