0.03390289 , 0.3423378 , 3.583347 , 0.05077099 , 0.1578215 , 3.517884 , -0.1160151 , 0.01927838 , 3.450822 , 0.2369255 , 0.09914373 , 3.489713 , 0.05956832 , -0.1554279 , 3.410802 , 0.06024908 , -0.1867549 , 3.339686 , -0.009747367 , -0.2650245 , 3.303458 , 0.1350301 , -0.2510936 , 3.2967 , -0.1529706 , -0.1996122 , 3.36323 , 0.33081 , 0.2254737 , 3.37316 , -0.1537097 , -0.3656035 , 3.223837 , 0.1555356 , 0.2657387 , 3.379345 , -0.1471894 , -0.4505037 , 3.170949 , 0.09711079 , 0.2791604 , 3.386037 , -0.0612711 , -0.7679663 , 3.160757 , 0.1536638 , -0.758268 , 3.15543 , -0.08907562 , -1.107191 , 3.070575 , 0.1620672 , -1.108639 , 3.037592
0.02948953 , 0.3381686 , 3.585661 , 0.05001502 , 0.1547217 , 3.520665 , -0.1174104 , 0.02171363 , 3.452008 , 0.2584714 , 0.1269211 , 3.50751 , 0.05919816 , -0.1501312 , 3.419732 , 0.0604673 , -0.1809542 , 3.349332 , -0.01333201 , -0.2655559 , 3.309628 , 0.1384461 , -0.2491314 , 3.305241 , -0.1581963 , -0.1991777 , 3.362497 , 0.3759696 , 0.2254472 , 3.384499 , -0.1507562 , -0.3952827 , 3.20263 , 0.207802 , 0.2866564 , 3.345013 , -0.1491618 , -0.4582212 , 3.163598 , 0.1603835 , 0.3161756 , 3.269998 , -0.06642285 , -0.7691164 , 3.161187 , 0.1506792 , -0.7572272 , 3.156708 , -0.09025758 , -1.106649 , 3.072467 , 0.1618149 , -1.108766 , 3.037295
0.04602042 , 0.3482109 , 3.544725 , 0.05732383 , 0.1642334 , 3.531359 , -0.1184104 , 0.01917513 , 3.45644 , 0.214057 , 0.0648123 , 3.474581 , 0.06157273 , -0.1585457 , 3.418604 , 0.06150134 , -0.1937883 , 3.345047 , -0.01096764 , -0.2697529 , 3.306712 , 0.1344827 , -0.257278 , 3.305383 , -0.1591079 , -0.19906 , 3.366963 , 0.3681089 , 0.2202128 , 3.40193 , -0.158205 , -0.3728626 , 3.217497 , 0.2080197 , 0.304183 , 3.384509 , -0.1505143 , -0.4571053 , 3.163711 , 0.1801551 , 0.3221925 , 3.30891 , -0.0669613 , -0.7772148 , 3.161645 , 0.1490671 , -0.7619122 , 3.15668 , -0.09003631 , -1.106105 , 3.071041 , 0.1627323 , -1.108525 , 3.034987
0.07676957 , 0.3645725 , 3.559951 , 0.05650133 , 0.1798604 , 3.536075 , -0.1139934 , 0.02419963 , 3.458906 , 0.2397035 , 0.09056433 , 3.504717 , 0.05621834 , -0.1521716 , 3.420698 , 0.0571141 , -0.1882061 , 3.347407 , -0.01598484 , -0.2649043 , 3.31161 , 0.1288057 , -0.2529542 , 3.306343 , -0.1555625 , -0.2068884 , 3.365022 , 0.3343454 , 0.2549014 , 3.419519 , -0.1570669 , -0.3831565 , 3.212878 , 0.2139717 , 0.3897507 , 3.400496 , -0.1511787 , -0.4678634 , 3.159282 , 0.1738471 , 0.4347004 , 3.398784 , -0.06601385 , -0.7750372 , 3.162835 , 0.1497991 , -0.7596121 , 3.155141 , -0.08968093 , -1.105612 , 3.071303 , 0.1620663 , -1.108624 , 3.036151
0.08618395 , 0.3668084 , 3.526764 , 0.05565912 , 0.1872983 , 3.527672 , -0.1197785 , 0.02445665 , 3.455932 , 0.2415812 , 0.09918898 , 3.497613 , 0.05429993 , -0.1477598 , 3.415435 , 0.05424866 , -0.185488 , 3.341681 , -0.02156415 , -0.2664089 , 3.299257 , 0.1295589 , -0.2519239 , 3.30259 , -0.1532991 , -0.2067156 , 3.355528 , 0.3320879 , 0.2528763 , 3.424892 , -0.1625346 , -0.3616484 , 3.223059 , 0.2285997 , 0.4012522 , 3.408601 , -0.1555829 , -0.4468029 , 3.169847 , 0.1941036 , 0.4507108 , 3.407802 , -0.06633587 , -0.7745185 , 3.159494 , 0.1503358 , -0.756115 , 3.154715 , -0.08976433 , -1.106573 , 3.071165 , 0.1615544 , -1.109738 , 3.036729
0.03970176 , 0.3561639 , 3.533123 , 0.04041548 , 0.1726929 , 3.524716 , -0.1216649 , 0.0221233 , 3.446618 , 0.1974272 , 0.06562907 , 3.453802 , 0.05017591 , -0.1699296 , 3.402224 , 0.0494904 , -0.2087332 , 3.32696 , -0.02050542 , -0.2803009 , 3.291579 , 0.1202938 , -0.2695306 , 3.289823 , -0.1604813 , -0.2057498 , 3.353997 , 0.3434489 , 0.2054027 , 3.383452 , -0.1636357 , -0.3554109 , 3.222604 , 0.2072407 , 0.3230148 , 3.349346 , -0.1543168 , -0.4393441 , 3.16785 , 0.161838 , 0.3622189 , 3.342611 , -0.06609415 , -0.7734401 , 3.158422 , 0.1487977 , -0.7587073 , 3.154754 , -0.08925468 , -1.107496 , 3.071351 , 0.161929 , -1.108499 , 3.038516
0.03977202 , 0.3514331 , 3.554989 , 0.04498988 , 0.1647712 , 3.518159 , -0.110984 , 0.03750217 , 3.443637 , 0.2105295 , 0.05897886 , 3.461858 , 0.04677347 , -0.1695332 , 3.406462 , 0.04824415 , -0.2067469 , 3.333631 , -0.02037551 , -0.2729324 , 3.298459 , 0.1174507 , -0.2699006 , 3.299525 , -0.1633272 , -0.1943137 , 3.355637 , 0.3451325 , 0.1894269 , 3.358105 , -0.1582507 , -0.3904185 , 3.206721 , 0.1777824 , 0.2533592 , 3.372046 , -0.1501951 , -0.4748397 , 3.152481 , 0.1480569 , 0.2759782 , 3.291601 , -0.06792706 , -0.7662868 , 3.163627 , 0.1483859 , -0.7580612 , 3.156872 , -0.08954781 , -1.108248 , 3.071622 , 0.1616498 , -1.109039 , 3.037591
0.04790372 , 0.344857 , 3.577645 , 0.04917899 , 0.1585881 , 3.529604 , -0.1033875 , 0.03812768 , 3.454677 , 0.227839 , 0.06298602 , 3.477865 , 0.05396523 , -0.1715698 , 3.411493 , 0.05673546 , -0.2075628 , 3.337656 , -0.01183637 , -0.2783515 , 3.303384 , 0.1291184 , -0.2673092 , 3.299128 , -0.1573707 , -0.1922285 , 3.362299 , 0.3300317 , 0.1726029 , 3.347147 , -0.1594769 , -0.3683664 , 3.216908 , 0.1623666 , 0.2352374 , 3.362601 , -0.1508658 , -0.4535458 , 3.16406 , 0.1064782 , 0.2561155 , 3.372385 , -0.06649661 , -0.7671586 , 3.164372 , 0.1470232 , -0.7657163 , 3.157339 , -0.08877544 , -1.106597 , 3.071136 , 0.1623588 , -1.107863 , 3.03783
0.05449686 , 0.3408664 , 3.576925 , 0.05203613 , 0.1550119 , 3.533091 , -0.09997658 , 0.03883562 , 3.459501 , 0.2224872 , 0.08739166 , 3.468776 , 0.05919763 , -0.1716564 , 3.413056 , 0.05763769 , -0.2065091 , 3.339122 , -0.01054794 , -0.2748655 , 3.304667 , 0.1277476 , -0.2655507 , 3.298561 , -0.160315 , -0.191205 , 3.371929 , 0.3720232 , 0.1368906 , 3.35164 , -0.1557761 , -0.3883049 , 3.211999 , 0.205617 , 0.2045193 , 3.376001 , -0.1450588 , -0.4735312 , 3.159753 , 0.1503925 , 0.2368797 , 3.299797 , -0.06472971 , -0.7712777 , 3.164612 , 0.1497522 , -0.7675614 , 3.157271 , -0.08837925 , -1.107176 , 3.071873 , 0.1623453 , -1.108411 , 3.037698
0.07134949 , 0.3404206 , 3.573401 , 0.0537578 , 0.1563306 , 3.53649 , -0.07960889 , 0.03629586 , 3.447574 , 0.2209518 , 0.08871593 , 3.476744 , 0.06535756 , -0.1758305 , 3.41212 , 0.06774032 , -0.2110711 , 3.33722 , 0.005253626 , -0.2706245 , 3.296861 , 0.1350168 , -0.270553 , 3.308596 , -0.178755 , -0.1800843 , 3.361241 , 0.3850506 , 0.1136453 , 3.376635 , -0.1607742 , -0.3829387 , 3.210726 , 0.1796803 , 0.2039587 , 3.405297 , -0.1675644 , -0.4427978 , 3.16723 , 0.1244558 , 0.236319 , 3.329094 , -0.06558915 , -0.7734455 , 3.164788 , 0.1501011 , -0.7722795 , 3.156726 , -0.08870167 , -1.104845 , 3.073671 , 0.1633631 , -1.110651 , 3.037004
0.07121007 , 0.3461301 , 3.570152 , 0.05612896 , 0.1618116 , 3.539501 , -0.1037967 , 0.04109796 , 3.4564 , 0.244374 , 0.07263192 , 3.496643 , 0.0595256 , -0.1650684 , 3.418278 , 0.06308346 , -0.1994753 , 3.344081 , -0.008582026 , -0.2701001 , 3.301785 , 0.1357353 , -0.2664513 , 3.307309 , -0.1790829 , -0.181362 , 3.359045 , 0.3880779 , 0.1704042 , 3.418321 , -0.1649974 , -0.380854 , 3.203474 , 0.1993264 , 0.2306181 , 3.409752 , -0.1725081 , -0.4705705 , 3.142618 , 0.1441019 , 0.2629784 , 3.333549 , -0.06956898 , -0.7674596 , 3.167598 , 0.1494125 , -0.7655509 , 3.156342 , -0.08910164 , -1.104498 , 3.072163 , 0.1629246 , -1.109741 , 3.036888
0.03823478 , 0.3545912 , 3.586562 , 0.0440556 , 0.1690596 , 3.543552 , -0.1168035 , 0.03496587 , 3.458537 , 0.2117936 , 0.08462438 , 3.48556 , 0.05074616 , -0.1742453 , 3.413245 , 0.05159223 , -0.2122936 , 3.336818 , -0.01742309 , -0.2838267 , 3.307238 , 0.1240917 , -0.2688084 , 3.292234 , -0.1740065 , -0.1866055 , 3.365939 , 0.412948 , 0.1172168 , 3.437075 , -0.1555264 , -0.3863207 , 3.211279 , 0.2735816 , 0.2313075 , 3.404166 , -0.1537325 , -0.4716474 , 3.15806 , 0.2304628 , 0.2537575 , 3.329614 , -0.06864966 , -0.7697874 , 3.165821 , 0.1476507 , -0.7607548 , 3.154683 , -0.0880606 , -1.104338 , 3.072996 , 0.1622477 , -1.108916 , 3.036422
0.01880744 , 0.3544874 , 3.61202 , 0.0423019 , 0.1718099 , 3.544383 , -0.1161734 , 0.02278059 , 3.449766 , 0.1884168 , 0.06765556 , 3.46303 , 0.04915876 , -0.1668637 , 3.416105 , 0.04798501 , -0.2048107 , 3.339791 , -0.02011077 , -0.2782427 , 3.311462 , 0.1182601 , -0.2588483 , 3.294991 , -0.1711568 , -0.1941196 , 3.36332 , 0.4268999 , 0.1227242 , 3.421136 , -0.1637982 , -0.3748308 , 3.219868 , 0.3010192 , 0.2511738 , 3.38489 , -0.1641942 , -0.4551728 , 3.159186 , 0.2629566 , 0.2660219 , 3.311732 , -0.07006516 , -0.7642387 , 3.166075 , 0.1480276 , -0.7561633 , 3.154283 , -0.08870734 , -1.107474 , 3.07126 , 0.1623672 , -1.109515 , 3.035364
0.03276444 , 0.359796 , 3.57632 , 0.04506782 , 0.1737613 , 3.54075 , -0.1097994 , 0.03126171 , 3.450743 , 0.237515 , 0.07470305 , 3.484142 , 0.04862765 , -0.1687782 , 3.412828 , 0.05085527 , -0.207372 , 3.336513 , -0.01996136 , -0.2803507 , 3.299868 , 0.1247572 , -0.2682069 , 3.294423 , -0.1638704 , -0.2000576 , 3.361958 , 0.429415 , 0.1730893 , 3.404155 , -0.1611311 , -0.3501557 , 3.230199 , 0.2316446 , 0.2703733 , 3.387861 , -0.1468476 , -0.4317207 , 3.172863 , 0.1764201 , 0.3027337 , 3.311658 , -0.07064566 , -0.7635037 , 3.167218 , 0.1477061 , -0.7564667 , 3.15403 , -0.0898608 , -1.103145 , 3.072137 , 0.1617171 , -1.108096 , 3.036414
0.0163597 , 0.3558251 , 3.58256 , 0.04220561 , 0.1709935 , 3.529843 , -0.1103302 , 0.0332715 , 3.451504 , 0.2480517 , 0.0952924 , 3.484548 , 0.04933961 , -0.1564746 , 3.416997 , 0.0502421 , -0.1911209 , 3.344177 , -0.02136764 , -0.2673606 , 3.310622 , 0.1245054 , -0.2560779 , 3.3003 , -0.1630889 , -0.1987229 , 3.368794 , 0.3740673 , 0.2434572 , 3.412566 , -0.159409 , -0.3672628 , 3.226175 , 0.1934973 , 0.2619123 , 3.3942 , -0.1457179 , -0.4470381 , 3.166013 , 0.1510299 , 0.2929688 , 3.318311 , -0.06702085 , -0.7713605 , 3.166484 , 0.1491822 , -0.7566152 , 3.154402 , -0.08908079 , -1.10779 , 3.070185 , 0.1620766 , -1.108004 , 3.037348
-0.0217546 , 0.3565795 , 3.540327 , 0.05139694 , 0.1861218 , 3.525517 , -0.09887835 , 0.04074248 , 3.452199 , 0.2595528 , 0.1560692 , 3.517049 , 0.0483104 , -0.1373088 , 3.4272 , 0.04905329 , -0.1734987 , 3.356215 , -0.02804014 , -0.2666622 , 3.334533 , 0.1240714 , -0.2388792 , 3.306599 , -0.1490356 , -0.1951021 , 3.378124 , 0.3463922 , 0.3154896 , 3.489454 , -0.1588015 , -0.3706251 , 3.238902 , 0.1738749 , 0.3320808 , 3.421512 , -0.1317697 , -0.4112367 , 3.182588 , 0.1503545 , 0.3613921 , 3.355237 , -0.06657954 , -0.7685105 , 3.167961 , 0.1489069 , -0.7490302 , 3.154253 , -0.08953751 , -1.107677 , 3.069572 , 0.1619192 , -1.106459 , 3.038085
